crimecode,crimedate,crimetime,description,district,inside_outside,latitude,longitude,location,location_1,neighborhood,post,premise,total_incidents,weapon
6G,2017-09-15T00:00:00.000,11:45:00,LARCENY,CENTRAL,I,39.29397,-76.61864,200 W MULBERRY ST,POINT (-76.61864 39.29397),Downtown,111,APT/CONDO,1,
4E,2017-09-30T00:00:00.000,4:06:00,COMMON ASSAULT,SOUTHWESTERN,O,39.29186,-76.68253,400 N LOUDON AVE,POINT (-76.68253 39.29186),Allendale,843,STREET,1,HANDS
3CK,2017-09-22T00:00:00.000,20:10:00,ROBBERY - COMMERCIAL,NORTHERN,O,39.35207,-76.6098,5200 YORK RD,POINT (-76.6098 39.35207),York-Homeland,521,STREET,1,KNIFE
6D,2017-09-21T00:00:00.000,4:30:00,LARCENY FROM AUTO,NORTHERN,,39.33536,-76.6088,500 E 38TH ST,POINT (-76.6088 39.33536),Waverly,543,,1,
3AF,2017-09-27T00:00:00.000,7:45:00,ROBBERY - STREET,NORTHEASTERN,O,39.31814,-76.54846,5700 EASTBURY AVE,POINT (-76.54846 39.31814),Frankford,443,STREET,1,FIREARM
4E,2017-09-29T00:00:00.000,1:46:00,COMMON ASSAULT,CENTRAL,I,39.29807,-76.62795,1000 PENNSYLVANIA AVE,POINT (-76.62795 39.29807),Heritage Crossing,121,ROW/TOWNHO,1,HANDS
4B,2017-09-29T00:00:00.000,22:00:00,AGG. ASSAULT,SOUTHEASTERN,O,39.29243,-76.5716,3200 E BALTIMORE ST,POINT (-76.5716 39.29243),Patterson Park Neighborho,222,STREET,1,KNIFE
6D,2017-09-27T00:00:00.000,16:00:00,LARCENY FROM AUTO,CENTRAL,O,39.28782,-76.61009,LOMBARD ST & COMMERCE ST,POINT (-76.61009 39.28782),Inner Harbor,111,STREET,1,
3B,2017-09-30T00:00:00.000,22:30:00,ROBBERY - STREET,SOUTHERN,I,39.28686,-76.63118,800 W LOMBARD ST,POINT (-76.63118 39.28686),Hollins Market,931,ROW/TOWNHO,1,
8AO,2017-09-25T00:00:00.000,6:45:00,ARSON,NORTHEASTERN,I,39.3217,-76.59577,2600 KENNEDY AVE,POINT (-76.59577 39.3217),Coldstream Homestead Mont,411,OTHER/RESI,1,
4E,2017-08-09T00:00:00.000,1:30:00,COMMON ASSAULT,SOUTHEASTERN,,39.28585,-76.57431,500 S POTOMAC ST,POINT (-76.57431 39.28585),Canton,232,,1,HANDS
6D,2017-09-23T00:00:00.000,21:00:00,LARCENY FROM AUTO,SOUTHERN,O,39.27592,-76.61273,0 EAST WEST ST,POINT (-76.61273 39.27592),Federal Hill,942,DRIVEWAY,1,
5C,2017-09-22T00:00:00.000,13:00:00,BURGLARY,SOUTHEASTERN,I,39.29841,-76.57443,600 N DECKER AVE,POINT (-76.57443 39.29841),Ellwood Park/Monument,224,ROW/TOWNHO,1,
4E,2015-09-15T00:00:00.000,17:00:00,COMMON ASSAULT,WESTERN,I,39.29222,-76.64033,1400 W SARATOGA ST,POINT (-76.64033 39.29222),Franklin Square,711,ROW/TOWNHO,1,HANDS
4E,2017-09-26T00:00:00.000,17:16:00,COMMON ASSAULT,SOUTHEASTERN,O,39.28809,-76.59733,200 BALLOU CT,POINT (-76.59733 39.28809),Perkins Homes,211,STREET,1,HANDS
4E,2017-04-20T00:00:00.000,23:35:00,COMMON ASSAULT,SOUTHEASTERN,O,39.28698,-76.5571,4600 EASTERN AVE,POINT (-76.5571 39.28698),Greektown,242,STREET,1,HANDS
6C,2017-09-24T00:00:00.000,19:20:00,LARCENY,SOUTHEASTERN,I,39.27703,-76.56732,3500 BOSTON ST,POINT (-76.56732 39.27703),Canton Industrial Area,233,CLOTHING/S,1,
5F,2017-09-22T00:00:00.000,21:00:00,BURGLARY,CENTRAL,I,39.28755,-76.6195,300 W LOMBARD ST,POINT (-76.6195 39.28755),Downtown West,113,HOTEL/MOTE,1,
4C,2017-09-19T00:00:00.000,0:00:00,AGG. ASSAULT,CENTRAL,O,39.29067,-76.60771,600 E FAYETTE ST,POINT (-76.60771 39.29067),Downtown,111,STREET,1,OTHER
4E,2017-09-25T00:00:00.000,11:00:00,COMMON ASSAULT,EASTERN,I,39.29946,-76.57806,700 N KENWOOD AVE,POINT (-76.57806 39.29946),Madison-Eastend,323,ROW/TOWNHO,1,HANDS
3B,2017-09-17T00:00:00.000,4:01:00,ROBBERY - STREET,EASTERN,O,39.3098,-76.57309,1600 EDISON HWY,POINT (-76.57309 39.3098),Berea,332,STREET,1,
3AF,2017-09-26T00:00:00.000,21:58:00,ROBBERY - STREET,SOUTHEASTERN,I,39.29387,-76.57768,100 N KENWOOD AVE,POINT (-76.57768 39.29387),Patterson Park Neighborho,222,ROW/TOWNHO,1,FIREARM
5B,2017-09-27T00:00:00.000,19:10:00,BURGLARY,SOUTHEASTERN,I,39.28818,-76.57082,300 S BOULDIN ST,POINT (-76.57082 39.28818),Highlandtown,231,ROW/TOWNHO,1,
6D,2017-09-26T00:00:00.000,20:30:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.28246,-76.57906,800 S GLOVER ST,POINT (-76.57906 39.28246),Canton,232,STREET,1,
3AF,2017-04-12T00:00:00.000,23:15:00,ROBBERY - STREET,NORTHERN,O,39.36011,-76.59706,1100 E BELVEDERE AVE,POINT (-76.59706 39.36011),Glen Oaks,522,STREET,1,FIREARM
5A,2017-09-25T00:00:00.000,6:48:00,BURGLARY,SOUTHEASTERN,I,39.29125,-76.56461,100 S FAGLEY ST,POINT (-76.56461 39.29125),Baltimore Highlands,223,ROW/TOWNHO,1,
4E,2017-09-24T00:00:00.000,13:30:00,COMMON ASSAULT,SOUTHWESTERN,,39.2735,-76.66479,1000 WILMINGTON AVE,POINT (-76.66479 39.2735),Wilhelm Park,832,,1,HANDS
4E,2017-09-28T00:00:00.000,8:04:00,COMMON ASSAULT,WESTERN,I,39.29051,-76.63108,800 VINE ST,POINT (-76.63108 39.29051),Poppleton,712,ROW/TOWNHO,1,HANDS
3AF,2017-09-25T00:00:00.000,18:09:00,ROBBERY - STREET,SOUTHEASTERN,I,39.29285,-76.57477,0 N POTOMAC ST,POINT (-76.57477 39.29285),Patterson Park Neighborho,222,ROW/TOWNHO,1,FIREARM
3AF,2017-09-25T00:00:00.000,18:09:00,ROBBERY - STREET,SOUTHEASTERN,I,39.29285,-76.57477,0 N POTOMAC ST,POINT (-76.57477 39.29285),Patterson Park Neighborho,222,ROW/TOWNHO,1,FIREARM
3K,2017-09-24T00:00:00.000,20:20:00,ROBBERY - RESIDENCE,NORTHWESTERN,,39.31854,-76.66944,3000 CARLISLE AVE,POINT (-76.66944 39.31854),Hanlon-Longwood,641,,1,
3K,2017-09-24T00:00:00.000,20:20:00,ROBBERY - RESIDENCE,NORTHWESTERN,,39.31854,-76.66944,3000 CARLISLE AVE,POINT (-76.66944 39.31854),Hanlon-Longwood,641,,1,
3AO,2017-09-30T00:00:00.000,2:45:00,ROBBERY - STREET,SOUTHWESTERN,O,39.27805,-76.66404,500 HURLEY AVE,POINT (-76.66404 39.27805),Gwynns Falls,832,STREET,1,OTHER
4E,2017-09-24T00:00:00.000,4:30:00,COMMON ASSAULT,SOUTHWESTERN,,39.27989,-76.65165,600 S BENTALOU ST,POINT (-76.65165 39.27989),Carrollton Ridge,841,,1,HANDS
3AF,2017-09-24T00:00:00.000,11:43:00,ROBBERY - STREET,WESTERN,,39.31071,-76.65576,2000 WHEELER AVE,POINT (-76.65576 39.31071),Mondawmin,731,,1,FIREARM
6B,2017-09-24T00:00:00.000,13:44:00,LARCENY,SOUTHEASTERN,O,39.2927,-76.59936,1300 E FAYETTE ST,POINT (-76.59936 39.2927),Dunbar-Broadway,212,GAS STATIO,1,
4E,2017-09-20T00:00:00.000,10:00:00,COMMON ASSAULT,CENTRAL,I,39.29061,-76.6077,600 E FAYETTE ST,POINT (-76.6077 39.29061),Downtown,111,APT/CONDO,1,HANDS
4E,2017-09-14T00:00:00.000,12:00:00,COMMON ASSAULT,EASTERN,I,39.3044,-76.59795,1200 N CAROLINE ST,POINT (-76.59795 39.3044),Oliver,343,ROW/TOWNHO,1,HANDS
4C,2017-09-24T00:00:00.000,18:32:00,AGG. ASSAULT,SOUTHERN,O,39.27567,-76.64166,1700 WASHINGTON BLVD,POINT (-76.64166 39.27567),Carroll - Camden Industri,941,STREET,1,OTHER
6J,2017-09-26T00:00:00.000,22:00:00,LARCENY,NORTHWESTERN,I,39.33365,-76.66185,3900 PARK HEIGHTS AVE,POINT (-76.66185 39.33365),Greenspring,533,ROW/TOWNHO,1,
4A,2017-09-07T00:00:00.000,2:00:00,AGG. ASSAULT,SOUTHEASTERN,,39.28745,-76.54757,5700 EASTERN AVE,POINT (-76.54757 39.28745),Hopkins Bayview,241,,1,FIREARM
6G,2016-11-17T00:00:00.000,13:00:00,LARCENY,SOUTHEASTERN,I,39.28329,-76.59315,700 S BROADWAY ST,POINT (-76.59315 39.28329),Fells Point,213,OTHER - IN,1,
6J,2017-09-27T00:00:00.000,12:45:00,LARCENY,SOUTHEASTERN,O,39.28533,-76.5954,500 S BOND ST,POINT (-76.5954 39.28533),Fells Point,213,STREET,1,
4E,2017-08-29T00:00:00.000,7:00:00,COMMON ASSAULT,NORTHEASTERN,I,39.33628,-76.5625,4600 LUERSSEN AVE,POINT (-76.5625 39.33628),Waltherson,426,APT/CONDO,1,HANDS
3AF,2017-09-26T00:00:00.000,11:57:00,ROBBERY - STREET,NORTHEASTERN,O,39.33295,-76.57051,3500 PARKSIDE DR,POINT (-76.57051 39.33295),Arcadia,422,STREET,1,FIREARM
4E,2017-09-25T00:00:00.000,20:01:00,COMMON ASSAULT,SOUTHWESTERN,I,39.28766,-76.65761,2500 W BALTIMORE ST,POINT (-76.65761 39.28766),Shipley Hill,842,OTHER/RESI,1,HANDS
3AF,2017-09-28T00:00:00.000,6:45:00,ROBBERY - STREET,NORTHERN,O,39.34629,-76.60964,4700 YORK RD,POINT (-76.60964 39.34629),Kernewood,521,BUS/AUTO,1,FIREARM
7A,2017-09-26T00:00:00.000,17:30:00,AUTO THEFT,NORTHWESTERN,O,39.32649,-76.70682,2900 N ROGERS AVE,POINT (-76.70682 39.32649),Howard Park,622,STREET,1,
4E,2017-09-02T00:00:00.000,2:14:00,COMMON ASSAULT,SOUTHEASTERN,O,39.29248,-76.56941,BALTIMORE ST & N HIGHLAND AV,POINT (-76.56941 39.29248),Baltimore Highlands,222,STREET,1,HANDS
6D,2017-09-30T00:00:00.000,15:30:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.32953,-76.57668,2400 CHESTERFIELD AVE,POINT (-76.57668 39.32953),Mayfield,431,STREET,1,
5C,2017-06-26T00:00:00.000,0:30:00,BURGLARY,WESTERN,,39.30035,-76.64448,1000 N MOUNT ST,POINT (-76.64448 39.30035),Sandtown-Winchester,743,,1,
4E,2017-09-29T00:00:00.000,16:30:00,COMMON ASSAULT,NORTHEASTERN,O,39.32132,-76.55326,5000 RAINTREE WAY,POINT (-76.55326 39.32132),Parkside,442,STREET,1,HANDS
7A,2016-11-13T00:00:00.000,17:30:00,AUTO THEFT,NORTHERN,O,39.32102,-76.62691,2900 SISSON ST,POINT (-76.62691 39.32102),Jones Falls Area,511,STREET,1,
6C,2017-09-28T00:00:00.000,11:01:00,LARCENY,SOUTHWESTERN,,39.28343,-76.6558,2400 FREDERICK AVE,POINT (-76.6558 39.28343),Millhill,841,,1,
5A,2017-09-22T00:00:00.000,0:01:00,BURGLARY,WESTERN,I,39.29046,-76.65067,2100 W LEXINGTON ST,POINT (-76.65067 39.29046),Penrose/Fayette Street Ou,714,ROW/TOWNHO,1,
6E,2017-09-26T00:00:00.000,17:30:00,LARCENY,NORTHERN,O,39.31345,-76.61667,2100 N CHARLES ST,POINT (-76.61667 39.31345),Charles North,514,STREET,1,
5A,2017-09-29T00:00:00.000,7:30:00,BURGLARY,CENTRAL,I,39.29301,-76.61737,100 W SARATOGA ST,POINT (-76.61737 39.29301),Downtown,111,APT/CONDO,1,
4E,2017-04-17T00:00:00.000,14:20:00,COMMON ASSAULT,NORTHEASTERN,O,39.35663,-76.56947,2300 HAMILTON AVE,POINT (-76.56947 39.35663),Hamilton Hills,423,STREET,1,HANDS
3CF,2017-09-23T00:00:00.000,0:07:00,ROBBERY - COMMERCIAL,NORTHERN,O,39.32089,-76.61309,2700 GUILFORD AVE,POINT (-76.61309 39.32089),Charles Village,512,STREET,1,FIREARM
5A,2017-09-25T00:00:00.000,5:15:00,BURGLARY,CENTRAL,I,39.29827,-76.61501,0 E BRANCH LN,POINT (-76.61501 39.29827),Mount Vernon,142,APT/CONDO,1,
6D,2017-09-25T00:00:00.000,2:00:00,LARCENY FROM AUTO,SOUTHWESTERN,O,39.28052,-76.65101,2200 WILKENS AVE,POINT (-76.65101 39.28052),Carrollton Ridge,841,STREET,1,
6J,2016-11-15T00:00:00.000,3:00:00,LARCENY,CENTRAL,O,39.29271,-76.62858,700 W SARATOGA ST,POINT (-76.62858 39.29271),Poppleton,122,STREET,1,
5B,2017-09-29T00:00:00.000,23:30:00,BURGLARY,NORTHERN,,39.3676,-76.59427,6100 EDLYNNE RD,POINT (-76.59427 39.3676),Glen Oaks,522,,1,
5D,2017-09-30T00:00:00.000,15:30:00,BURGLARY,WESTERN,O,39.28905,-76.64529,0 N FULTON AVE,POINT (-76.64529 39.28905),Franklin Square,711,SHED/GARAG,1,
4E,2016-10-31T00:00:00.000,15:25:00,COMMON ASSAULT,EASTERN,O,39.29779,-76.6103,400 MONUMENT ST,POINT (-76.6103 39.29779),Penn-Fallsway,312,STREET,1,HANDS
4E,2017-09-24T00:00:00.000,3:00:00,COMMON ASSAULT,SOUTHEASTERN,I,39.28881,-76.59597,200 MASON CT,POINT (-76.59597 39.28881),Perkins Homes,211,ROW/TOWNHO,1,HANDS
4E,2017-09-16T00:00:00.000,1:56:00,COMMON ASSAULT,SOUTHERN,O,39.27885,-76.61264,900 LIGHT ST,POINT (-76.61264 39.27885),Federal Hill,942,STREET,1,HANDS
5D,2017-09-27T00:00:00.000,7:00:00,BURGLARY,NORTHEASTERN,I,39.35699,-76.58959,5400 LOCH RAVEN BLVD,POINT (-76.58959 39.35699),Loch Raven,415,SCHOOL,1,
3P,2017-09-12T00:00:00.000,16:25:00,ROBBERY - STREET,NORTHERN,O,39.36407,-76.60992,5900 YORK RD,POINT (-76.60992 39.36407),Belvedere,523,STREET,1,
6J,2017-09-27T00:00:00.000,11:00:00,LARCENY,SOUTHERN,O,39.27867,-76.63681,1400 WARD ST,POINT (-76.63681 39.27867),Washington Village/Pigtow,932,YARD,1,
4C,2017-09-24T00:00:00.000,23:20:00,AGG. ASSAULT,EASTERN,O,39.30018,-76.60199,AV & AISQUITH ST,POINT (-76.60199 39.30018),Oldtown,312,STREET,1,OTHER
6C,2017-09-30T00:00:00.000,20:10:00,LARCENY,SOUTHEASTERN,I,39.27703,-76.56732,3500 BOSTON ST,POINT (-76.56732 39.27703),Canton Industrial Area,233,CLOTHING/S,1,
3AF,2017-09-16T00:00:00.000,4:00:00,ROBBERY - STREET,CENTRAL,O,39.29364,-76.61674,300 CATHEDRAL ST,POINT (-76.61674 39.29364),Downtown,111,STREET,1,FIREARM
4E,2017-09-29T00:00:00.000,16:00:00,COMMON ASSAULT,SOUTHWESTERN,,39.30548,-76.66552,1500 POPLAR GROVE ST,POINT (-76.66552 39.30548),Northwest Community Actio,813,,1,HANDS
4E,2017-09-29T00:00:00.000,16:00:00,COMMON ASSAULT,SOUTHWESTERN,,39.30548,-76.66552,1500 POPLAR GROVE ST,POINT (-76.66552 39.30548),Northwest Community Actio,813,,1,HANDS
4E,2017-09-29T00:00:00.000,16:00:00,COMMON ASSAULT,SOUTHWESTERN,,39.30548,-76.66552,1500 POPLAR GROVE ST,POINT (-76.66552 39.30548),Northwest Community Actio,813,,1,HANDS
4E,2017-09-29T00:00:00.000,16:00:00,COMMON ASSAULT,SOUTHWESTERN,,39.30548,-76.66552,1500 POPLAR GROVE ST,POINT (-76.66552 39.30548),Northwest Community Actio,813,,1,HANDS
4E,2017-09-29T00:00:00.000,16:00:00,COMMON ASSAULT,SOUTHWESTERN,,39.30548,-76.66552,1500 POPLAR GROVE ST,POINT (-76.66552 39.30548),Northwest Community Actio,813,,1,HANDS
4E,2017-09-29T00:00:00.000,16:00:00,COMMON ASSAULT,SOUTHWESTERN,,39.30548,-76.66552,1500 POPLAR GROVE ST,POINT (-76.66552 39.30548),Northwest Community Actio,813,,1,HANDS
4E,2017-09-29T00:00:00.000,16:00:00,COMMON ASSAULT,SOUTHWESTERN,,39.30548,-76.66552,1500 POPLAR GROVE ST,POINT (-76.66552 39.30548),Northwest Community Actio,813,,1,HANDS
6D,2017-09-30T00:00:00.000,8:30:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.31822,-76.6067,25TH ST & ST ANNS AV,POINT (-76.6067 39.31822),East Baltimore Midway,342,STREET,1,
6C,2017-09-26T00:00:00.000,6:40:00,LARCENY,EASTERN,I,39.29317,-76.60812,200 N GAY ST,POINT (-76.60812 39.29317),Jonestown,211,CONVENIENC,1,
3K,2017-09-19T00:00:00.000,17:00:00,ROBBERY - RESIDENCE,SOUTHERN,I,39.24863,-76.62135,600 CHERRYCREST RD,POINT (-76.62135 39.24863),Cherry Hill,922,APT/CONDO,1,
4E,2017-09-29T00:00:00.000,18:40:00,COMMON ASSAULT,WESTERN,,39.28997,-76.63276,900 W FAYETTE ST,POINT (-76.63276 39.28997),Poppleton,712,,1,HANDS
5A,2017-09-25T00:00:00.000,7:45:00,BURGLARY,SOUTHEASTERN,I,39.28942,-76.58903,PRATT ST & S WASHINGTON ST,POINT (-76.58903 39.28942),Upper Fells Point,212,ROW/TOWNHO,1,
4E,2017-09-27T00:00:00.000,6:10:00,COMMON ASSAULT,EASTERN,,39.29529,-76.59129,1800 ORLEANS ST,POINT (-76.59129 39.29529),Dunbar-Broadway,321,,1,HANDS
5A,2017-09-25T00:00:00.000,13:00:00,BURGLARY,SOUTHERN,O,39.28161,-76.64823,2000 WILKENS AVE,POINT (-76.64823 39.28161),Carrollton Ridge,934,STREET,1,
5D,2017-09-30T00:00:00.000,9:00:00,BURGLARY,SOUTHWESTERN,I,39.28745,-76.70058,400 N CHAPELGATE LN,POINT (-76.70058 39.28745),Ten Hills,823,GARAGE ON,1,
8H,2017-09-27T00:00:00.000,20:15:00,ARSON,NORTHWESTERN,O,39.31892,-76.69077,4500 FAIRFAX RD,POINT (-76.69077 39.31892),West Forest Park,641,STREET,1,
8BO,2017-09-25T00:00:00.000,18:06:00,ARSON,NORTHEASTERN,I,39.32207,-76.59595,1500 GORSUCH AVE,POINT (-76.59595 39.32207),Coldstream Homestead Mont,411,ROW/TOWNHO,1,
6D,2017-09-23T00:00:00.000,18:00:00,LARCENY FROM AUTO,SOUTHEASTERN,O,39.28345,-76.56601,0 S DEAN ST,POINT (-76.56601 39.28345),Brewers Hill,233,STREET,1,
5A,2017-09-30T00:00:00.000,5:19:00,BURGLARY,SOUTHERN,,39.28566,-76.62633,700 DOVER ST,POINT (-76.62633 39.28566),Ridgely's Delight,941,,1,
6G,2017-09-25T00:00:00.000,21:00:00,LARCENY,CENTRAL,O,39.30609,-76.63526,500 ROBERT ST,POINT (-76.63526 39.30609),Druid Heights,131,STREET,1,
7A,2017-09-29T00:00:00.000,13:00:00,AUTO THEFT,SOUTHWESTERN,I,39.30983,-76.70779,2000 N FOREST PARK AVE,POINT (-76.70779 39.30983),Franklintown,821,ROW/TOWNHO,1,
4E,2017-09-25T00:00:00.000,23:30:00,COMMON ASSAULT,NORTHERN,O,39.33923,-76.66258,2600 LOYOLA NORTHWAY,POINT (-76.66258 39.33923),Greenspring,533,STREET,1,HANDS
4A,2016-11-15T00:00:00.000,8:00:00,AGG. ASSAULT,CENTRAL,O,39.30058,-76.63282,1400 Argyle,POINT (-76.63282 39.30058),Upton,123,STREET,1,FIREARM
7C,2016-11-16T00:00:00.000,12:00:00,AUTO THEFT,SOUTHWESTERN,O,39.3002,-76.66603,2900 RIGGS AVE,POINT (-76.66603 39.3002),Franklintown Road,814,STREET,1,
6D,2017-09-23T00:00:00.000,19:00:00,LARCENY FROM AUTO,NORTHWESTERN,,39.34466,-76.67561,3500 MANCHESTER AVE,POINT (-76.67561 39.34466),Central Park Heights,614,,1,
3P,2017-09-21T00:00:00.000,18:00:00,ROBBERY - STREET,NORTHEASTERN,I,39.3227,-76.57037,3100 BRENDAN AVE,POINT (-76.57037 39.3227),Belair-Edison,432,ROW/TOWNHO,1,
5A,2017-09-24T00:00:00.000,0:01:00,BURGLARY,SOUTHERN,I,39.28271,-76.63281,1100 WASHINGTON BLVD,POINT (-76.63281 39.28271),Washington Village/Pigtow,932,ROW/TOWNHO,1,
6D,2017-09-29T00:00:00.000,18:00:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.36213,-76.54018,3400 CHESLEY AVE,POINT (-76.54018 39.36213),North Harford Road,424,STREET,1,
6D,2017-09-25T00:00:00.000,23:00:00,LARCENY FROM AUTO,NORTHERN,O,39.3501,-76.60851,500 WINSTON AVE,POINT (-76.60851 39.3501),Winston-Govans,524,STREET,1,
4E,2017-09-25T00:00:00.000,12:30:00,COMMON ASSAULT,WESTERN,,39.29954,-76.64437,900 N MOUNT ST,POINT (-76.64437 39.29954),Sandtown-Winchester,743,,1,HANDS
4E,2017-07-28T00:00:00.000,18:10:00,COMMON ASSAULT,SOUTHEASTERN,I,39.27709,-76.56579,3600 BOSTON ST,POINT (-76.56579 39.27709),Canton Industrial Area,233,RETAIL/SMA,1,HANDS
3AF,2017-09-12T00:00:00.000,2:20:00,ROBBERY - STREET,CENTRAL,O,39.30899,-76.63134,300 ROBERT ST,POINT (-76.63134 39.30899),Bolton Hill,132,STREET,1,FIREARM
6D,2017-09-23T00:00:00.000,19:00:00,LARCENY FROM AUTO,NORTHEASTERN,O,39.31889,-76.55158,5500 Bowleys Ln,POINT (-76.55158 39.31889),Frankford,443,PARKING LO,1,
6D,2017-09-06T00:00:00.000,0:00:00,LARCENY FROM AUTO,SOUTHERN,O,39.23155,-76.60044,800 JACK ST,POINT (-76.60044 39.23155),Brooklyn,913,STREET,1,
3B,2017-09-26T00:00:00.000,18:15:00,ROBBERY - STREET,NORTHWESTERN,,39.35984,-76.68043,AV & GLEN AV,POINT (-76.68043 39.35984),Glen,533,,1,
4E,2017-09-29T00:00:00.000,21:00:00,COMMON ASSAULT,WESTERN,,39.30908,-76.64721,1800 MCKEAN AVE,POINT (-76.64721 39.30908),Sandtown-Winchester,742,,1,HANDS
6C,2017-04-21T00:00:00.000,8:46:00,LARCENY,SOUTHWESTERN,I,39.26449,-76.65493,2700 WASHINGTON BLVD,POINT (-76.65493 39.26449),Morrell Park,831,CONVENIENC,1,
3CK,2017-09-23T00:00:00.000,21:41:00,ROBBERY - COMMERCIAL,SOUTHEASTERN,I,39.29407,-76.59062,WOLFE ST & E FAYETTE ST,POINT (-76.59062 39.29407),Dunbar-Broadway,212,OTHER - IN,1,KNIFE
6D,2017-09-27T00:00:00.000,18:30:00,LARCENY FROM AUTO,EASTERN,O,39.31115,-76.59302,1800 RUTLAND AVE,POINT (-76.59302 39.31115),Broadway East,331,STREET,1,
3B,2017-04-17T00:00:00.000,5:00:00,ROBBERY - STREET,SOUTHEASTERN,O,39.2888,-76.5582,300 S LEHIGH ST,POINT (-76.5582 39.2888),Greektown,242,STREET,1,
4E,2017-09-30T00:00:00.000,12:35:00,COMMON ASSAULT,WESTERN,I,39.29132,-76.63692,200 N CARROLLTON AVE,POINT (-76.63692 39.29132),Poppleton,712,ROW/TOWNHO,1,HANDS
5A,2017-09-27T00:00:00.000,15:45:00,BURGLARY,NORTHEASTERN,I,39.32382,-76.56455,3200 RAMONA AVE,POINT (-76.56455 39.32382),Belair-Edison,432,ROW/TOWNHO,1,
6J,2017-09-26T00:00:00.000,22:00:00,LARCENY,NORTHEASTERN,I,39.35208,-76.56523,2800 ECHODALE AVE,POINT (-76.56523 39.35208),Hamilton Hills,423,POLICE DEP,1,
4E,2017-09-24T00:00:00.000,23:05:00,COMMON ASSAULT,NORTHWESTERN,,39.35204,-76.70845,6500 ARMSTRONG AVE,POINT (-76.70845 39.35204),Reisterstown Station,631,,1,HANDS
4E,2017-09-24T00:00:00.000,23:05:00,COMMON ASSAULT,NORTHWESTERN,,39.35204,-76.70845,6500 ARMSTRONG AVE,POINT (-76.70845 39.35204),Reisterstown Station,631,,1,HANDS
4E,2017-09-24T00:00:00.000,23:05:00,COMMON ASSAULT,NORTHWESTERN,,39.35204,-76.70845,6500 ARMSTRONG AVE,POINT (-76.70845 39.35204),Reisterstown Station,631,,1,HANDS
4E,2017-09-24T00:00:00.000,23:05:00,COMMON ASSAULT,NORTHWESTERN,,39.35204,-76.70845,6500 ARMSTRONG AVE,POINT (-76.70845 39.35204),Reisterstown Station,631,,1,HANDS
4E,2017-09-24T00:00:00.000,23:05:00,COMMON ASSAULT,NORTHWESTERN,,39.35204,-76.70845,6500 ARMSTRONG AVE,POINT (-76.70845 39.35204),Reisterstown Station,631,,1,HANDS
6C,2017-09-25T00:00:00.000,20:53:00,LARCENY,NORTHEASTERN,I,39.3567,-76.55759,6000 HARFORD RD,POINT (-76.55759 39.3567),Westfield,424,CONVENIENC,1,
3AO,2017-09-22T00:00:00.000,4:30:00,ROBBERY - STREET,NORTHERN,O,39.31952,-76.61108,2500 BARCLAY ST,POINT (-76.61108 39.31952),Harwood,513,STREET,1,OTHER
4A,2017-07-22T00:00:00.000,16:29:00,AGG. ASSAULT,EASTERN,O,39.30476,-76.61034,400 E PRESTON ST,POINT (-76.61034 39.30476),Johnston Square,311,STREET,1,FIREARM
6D,2017-09-28T00:00:00.000,16:00:00,LARCENY FROM AUTO,NORTHEASTERN,I,39.33399,-76.57172,3100 JUNEAU PL,POINT (-76.57172 39.33399),Arcadia,422,ROW/TOWNHO,1,
3AJF,2016-11-02T00:00:00.000,21:00:00,ROBBERY - CARJACKING,SOUTHEASTERN,O,39.28258,-76.56502,900 S EATON ST,POINT (-76.56502 39.28258),Brewers Hill,233,STREET,1,FIREARM
4A,2017-09-27T00:00:00.000,23:10:00,AGG. ASSAULT,NORTHWESTERN,O,39.34768,-76.68361,5300 CORDELIA AVE,POINT (-76.68361 39.34768),Arlington,633,STREET,1,FIREARM
3CK,2017-09-28T00:00:00.000,15:02:00,ROBBERY - COMMERCIAL,EASTERN,I,39.29885,-76.58287,2400 E MONUMENT ST,POINT (-76.58287 39.29885),Milton-Montford,323,RESTAURANT,1,KNIFE
6D,2017-09-25T00:00:00.000,21:30:00,LARCENY FROM AUTO,WESTERN,O,39.28829,-76.6425,1600 FREDERICK AVE,POINT (-76.6425 39.28829),Franklin Square,711,STREET,1,
6D,2017-09-24T00:00:00.000,19:00:00,LARCENY FROM AUTO,NORTHEASTERN,,39.34009,-76.58975,1600 ARGONNE DR,POINT (-76.58975 39.34009),Hillen,412,,1,
4C,2017-09-26T00:00:00.000,17:20:00,AGG. ASSAULT,SOUTHEASTERN,,39.29022,-76.53823,300 JOPLIN ST,POINT (-76.53823 39.29022),Bayview,241,,1,OTHER
4E,2017-09-30T00:00:00.000,15:38:00,COMMON ASSAULT,WESTERN,O,39.29227,-76.64539,300 N FULTON AVE,POINT (-76.64539 39.29227),Franklin Square,711,STREET,1,HANDS
4C,2017-06-24T00:00:00.000,2:00:00,AGG. ASSAULT,NORTHWESTERN,I,39.34657,-76.68409,3900 HAYWARD AVE,POINT (-76.68409 39.34657),Arlington,633,ROW/TOWNHO,1,OTHER
